SampleID	Breed	Country	Region
SAMEA5577153	Alentejana	Portugal	S. Potugal
SAMN05216009	Angus	Scotland	NE. Scotland
SAMN05216014	Angus	Scotland	NE. Scotland
SAMN05216013	Angus	Scotland	NE. Scotland
SAMN09379745	Belgian Blue	Belgium	
SAMN09379719	Belgian Blue	Belgium	
SAMN09379750	Belgian Blue	Belgium	
SAMEA4051548	Belted Galloway	Scotland	SW. Scotland
SAMN05803879	Belted Galloway	Scotland	SW. Scotland
SAMN05803880	Belted Galloway	Scotland	SW. Scotland
SAMN01915355	Blonde d'Aquitaine	France	SW. France
SAMN10721585	Boskarin	Croatia, Slovenia	Istria
SAMN05199681	Braunveih	Switzerland	
SAMN05199680	Braunveih	Switzerland	
SAMN05216095	Braunveih	Switzerland	
SAMEA4051550	Brown Swiss	Switzerland	
SAMEA4560541	Brown Swiss	Switzerland	
SAMEA19850668	Brown Swiss	Switzerland	
SAMN05216036	Charolais	France	CE. France
SAMN05216037	Charolais	France	CE. France
SAMN05216038	Charolais	France	CE. France
SAMEA32998168	Chianina	Italy	C. Italy
SAMEA32999668	Chianina	Italy	C. Italy
SAMEA33668668	Chianina	Italy	C. Italy
SAMN05216091	Chianina	Italy	C. Italy
SAMN05216090	Chianina	Italy	C. Italy
SAMN05216089	Chianina	Italy	C. Italy
SAMN02841105	Devon	England	SW. England
SAMN05803888	Dexter	Ireland	SW. Ireland
SAMN05803883	Dexter	Ireland	SW. Ireland
SAMEA4827182	Eastern Finncattle	Finland	E. Finland
SAMEA4827183	Eastern Finncattle	Finland	E. Finland
SAMEA4827184	Eastern Finncattle	Finland	E. Finland
SAMEA4560538	Eringer	Switzerland	
SAMEA5714967	Eringer	Switzerland	
SAMEA19849168	Eringer	Switzerland	
SAMEA5714969	Evolène	Switzerland	
SAMEA5714968	Evolène	Switzerland	
SAMN05945846	Fleckvieh	Austria, Germany	
SAMN05945848	Fleckvieh	Austria, Germany	
SAMN05945849	Fleckvieh	Austria, Germany	
SAMN08810160	Friesian-Jersey		
SAMN08810156	Friesian-Jersey		
SAMN08810162	Friesian-Jersey		
SAMN05216050	Gelbvieh	Germany	SE. Germany
SAMN05216045	Gelbvieh	Germany	SE. Germany
SAMN05216047	Gelbvieh	Germany	SE. Germany
SAMN05216019	Hereford	England	W.  England
SAMN05216020	Hereford	England	W.  England
SAMN05216018	Hereford	England	W.  England
SAMN08612411	Holstein	Netherlands, Germany	N. Netherlands, N. Germany
SAMN08612380	Holstein	Netherlands, Germany	N. Netherlands, N. Germany
SAMN08612418	Holstein	Netherlands, Germany	N. Netherlands, N. Germany
